Year,Month,Ninjured,Nkilled
2012,7,764,5
2012,8,773,12
2012,9,822,12
2012,10,885,11
2012,11,929,7
2012,12,1180,15
2013,1,996,20
2013,2,881,10
2013,3,898,7
2013,4,814,8
2013,5,889,6
2013,6,866,8
2013,7,770,12
2013,8,775,11
2013,9,894,10
2013,10,948,11
2013,11,990,19
2013,12,1042,10
2014,1,977,11
2014,2,709,6
2014,3,834,8
2014,4,787,7
2014,5,799,8
2014,6,863,6
2014,7,694,13
2014,8,659,8
2014,9,663,11
2014,10,878,12
2014,11,916,9
2014,12,1071,9
2015,1,800,7
2015,2,596,8
